Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeNET-Micro_2v0\Altium Designer design files\Project Outputs for LimeNet-Micro_2v0\Pick Place\Pick Place for LimeNet-Micro_2v0.txt

========================================================================================================================
File Design Information:

Date:       13-11-18
Time:       16:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R10        "10k, 1%"                        BottomLayer RES0402                                         25.8220      17.1938      360      ""                                                                                                                        
R9         "49.9R, 1%"                      BottomLayer RES0402                                         35.0320      12.2992      180      ""                                                                                                                        
R8         "49.9R, 1%"                      BottomLayer RES0402                                         32.8310      12.1055      180      ""                                                                                                                        
R7         "49.9R, 1%"                      BottomLayer RES0402                                         32.8220      13.2188      180      ""                                                                                                                        
R6         "49.9R, 1%"                      BottomLayer RES0402                                         35.0320      11.1992      180      ""                                                                                                                        
R5         "10k, 1%"                        BottomLayer RES0402                                         32.2220      19.6938      180      ""                                                                                                                        
R4         "10k, 1%"                        BottomLayer RES0402                                         31.9970      20.7938      360      ""                                                                                                                        
R3         "10k, 1%"                        BottomLayer RES0402                                         29.8720      19.6438      180      ""                                                                                                                        
R2         "10k, 1%"                        BottomLayer RES0402                                         28.2720      12.6938      360      ""                                                                                                                        
R1         "10k, 1%"                        BottomLayer RES0402                                         29.9970      18.5438      360      ""                                                                                                                        
MN24       510pF                            TopLayer    CAP0402                                         49.9309      25.9778      180      ""                                                                                                                        
MN23       1.2pF                            TopLayer    CAP0402                                         48.3883      25.4778      270      ""                                                                                                                        
MN22       "8.2nH, 5%"                      TopLayer    RES0402                                         51.5309      25.4778      270      ""                                                                                                                        
MN19       510pF                            TopLayer    CAP0402                                         49.9309      24.9778      180      ""                                                                                                                        
MN28       2pF                              TopLayer    CAP0402                                         50.0309      30.5528      180      ""                                                                                                                        
MN27       1pF                              TopLayer    CAP0402                                         48.4883      30.0528      270      ""                                                                                                                        
MN26       0.5pF                            TopLayer    CAP0402                                         51.5809      30.0528      270      ""                                                                                                                        
MN25       2pF                              TopLayer    CAP0402                                         50.0309      29.5528      180      ""                                                                                                                        
MN17       "100nF, 16V"                     TopLayer    CAP0402                                         51.1111      6.7738       360      ""                                                                                                                        
MN16       2pF                              TopLayer    CAP0402                                         52.6610      7.2738       90       ""                                                                                                                        
MN15       1pF                              TopLayer    CAP0402                                         49.5610      7.2738       270      ""                                                                                                                        
MN14       "100nF, 16V"                     TopLayer    CAP0402                                         51.1111      7.7738       180      ""                                                                                                                        
MN13       0R                               TopLayer    RES0402                                         48.5110      8.2738       90       ""                                                                                                                        
MN12       0R                               TopLayer    RES0402                                         48.5110      6.2738       270      ""                                                                                                                        
MN11       100uH                            TopLayer    RES0805                                         46.4879      8.7255       180      ""                                                                                                                        
MN10       100uH                            TopLayer    RES0805                                         46.4879      5.8255       180      ""                                                                                                                        
MN7        0.8pF                            TopLayer    CAP0402                                         51.1264      12.4494      180      ""                                                                                                                        
MN6        0.5pF                            TopLayer    CAP0402                                         52.6764      11.9494      90       ""                                                                                                                        
MN5        1pF                              TopLayer    CAP0402                                         49.5764      11.9494      270      ""                                                                                                                        
MN3        0.8pF                            TopLayer    CAP0402                                         51.1264      11.4494      360      ""                                                                                                                        
MN2        "8.2nH, 5%"                      TopLayer    RES0402                                         48.5111      10.9488      270      ""                                                                                                                        
MN1        "8.2nH, 5%"                      TopLayer    RES0402                                         48.5184      12.9494      90       ""                                                                                                                        
MECH8      "# pcs."                         TopLayer    PCB_STANDOFF                                    71.5000      3.5000       90       "STANDOFF M/F MET 5MM HEX 10MM L"                                                                                         
MECH7      "# pcs."                         TopLayer    PCB_STANDOFF                                    71.5000      139.5000     90       "STANDOFF M/F MET 5MM HEX 10MM L"                                                                                         
MECH6      "# pcs."                         TopLayer    PCB_STANDOFF                                    3.5000       139.5000     90       "STANDOFF M/F MET 5MM HEX 10MM L"                                                                                         
MECH5      "# pcs."                         TopLayer    PCB_STANDOFF                                    3.5000       3.5000       90       "STANDOFF M/F MET 5MM HEX 10MM L"                                                                                         
MECH4      BMI-S-230-F-R                    TopLayer    RFI_SHIELD_BMI-S-230-F-R                        42.4750      104.5750     0        ""                                                                                                                        
MECH2      BMI-S-230-F-R                    TopLayer    RFI_SHIELD_BMI-S-230-F-R                        42.4750      20.4500      0        ""                                                                                                                        
LS1        WST-1203UX                       BottomLayer BUZZER_WST-1203UX                               15.6500      108.3250     180      ""                                                                                                                        
LED6       LED_RG_SMD                       BottomLayer LED-2x0603                                      2.3250       52.9875      180      ""                                                                                                                        
LED1       LED_RG_SMD                       BottomLayer LED-2x0603                                      2.3250       60.4875      180      ""                                                                                                                        
L1         47nH                             TopLayer    RES0402                                         65.8282      119.0750     270      ""                                                                                                                        
J25        "SMA board edge"                 TopLayer    SMA_connector_board_edge_SM                     72.6500      101.5250     90       "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                        
J24        "SMA board edge"                 TopLayer    SMA_connector_board_edge_SM                     72.6500      86.5250      90       "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                        
J8         FAN                              BottomLayer HDR_1x2                                         1.4000       33.0771      180      ""                                                                                                                        
J7         "SMA board edge"                 TopLayer    SMA_connector_board_edge_SM                     72.6500      116.5250     90       "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                        
J28        PWR_SEL                          BottomLayer HDR_1x3_NO_SILK                                 70.8764      46.0106      270      "Header, 3-pin"                                                                                                           
J6         Batt                             BottomLayer HDR_1x2                                         1.3750       95.1578      180      ""                                                                                                                        
J10        "2xUSB A"                        BottomLayer USB_TYPEA_DOUBLE_USBR-A-D-F-O-TH                37.6700      131.0850     360      ""                                                                                                                        
J12        USB                              BottomLayer HEADER4X1_TH                                    27.8000      132.6000     270      "Header, 4-pin"                                                                                                           
J9         SI-52003-F                       BottomLayer RJ45_SI-52003-F                                 61.4049      71.7500      270      ""                                                                                                                        
J5         "FPGA GPIO"                      BottomLayer SWD_10_pin                                      8.7750       22.1216      360      "Header, 5-Pin, Dual row"                                                                                                 
J17        UART                             BottomLayer HEADER4X1_TH                                    11.3036      1.6523       360      "Header, 4-pin"                                                                                                           
J4         "FPGA JTAG"                      BottomLayer SWD_10_pin                                      8.7750       10.9278      360      "Header, 5-Pin, Dual row"                                                                                                 
J3         "FPGA JTAG (board edge)"         BottomLayer Header7x1_TH                                    1.4000       16.5500      270      "Header, 7-pin"                                                                                                           
J14        "USB boot"                       BottomLayer HDR_1x2                                         65.8800      126.0200     90       ""                                                                                                                        
J15        "USB Micro Type B"               BottomLayer microUSB_v2                                     22.7500      140.2375     360      "Connector SMD USB Micro Type B"                                                                                          
IC38       AP7361-FGE                       BottomLayer AP7361                                          52.3750      35.6180      360      ""                                                                                                                        
IC40       AP7361-FGE                       BottomLayer AP7361                                          63.0583      35.0000      360      ""                                                                                                                        
IC37       AP7361-FGE                       TopLayer    AP7361                                          13.2750      106.0750     270      ""                                                                                                                        
IC33       AD5601BKSZ-REEL7                 TopLayer    AD5601_SOT23-6                                  26.1000      112.1750     180      "Single 8-Bit nanoDAC with SPI Interface in LFCSP and SC70, 2.7 to 5.5 V, <100 uA, -40 to +125 degC, KS-6, Pb-Free, Reel" 
IC32       ADF4002                          TopLayer    ADF4002                                         36.1375      108.5000     90       ""                                                                                                                        
IC31       AD5662                           TopLayer    AD5662_SOT23-8                                  27.2000      116.9500     0        ""                                                                                                                        
IC30       LMK00105                         TopLayer    LMK00105SQ                                      35.6750      99.2000      180      ""                                                                                                                        
IC19       IS25LQ040                        BottomLayer M25P40-VMN6TPB_SO8N                             15.0500      11.5000      90       ""                                                                                                                        
IC14       CAT24C128WI-GT3                  BottomLayer SOIC127P600-8DL_v2                              24.1000      3.6000       180      CAT24C128WI-GT3                                                                                                           
IC12       M24128                           BottomLayer M24128-DFMC6TG                                  24.0500      3.6000       180      ""                                                                                                                        
IC10       NEO-M8Q                          TopLayer    NEO-7M/8M                                       54.4532      113.6750     360      "GNSS engine for GPS/QZSS, GLONASS"                                                                                       
IC9        LM75                             BottomLayer HWSON8_LM75                                     30.7500      8.0750       90       ""                                                                                                                        
IC21       93LC66AT                         BottomLayer SOIC127P600-8DL_v2                              56.5761      108.7875     90       ""                                                                                                                        
BR1        DF01S                            TopLayer    DF01S-T_RECTIFIER_BRIDGE_V1                     48.1350      65.5000      180      "Diode Bridge"                                                                                                            
BR2        DF01S                            TopLayer    DF01S-T_RECTIFIER_BRIDGE_V1                     48.1350      77.7000      180      "Diode Bridge"                                                                                                            
IC20       LAN9514-JZX                      TopLayer    LAN9514I-JZX_QFN50P900X900X100-65N              56.6500      96.8000      180      ""                                                                                                                        
IC2        M24128                           BottomLayer M24128-DFMC6TG                                  24.0500      8.7500       180      ""                                                                                                                        
FR51       "600R, 2A"                       TopLayer    RES0805                                         56.1364      37.7250      360      ""                                                                                                                        
FR48       "600R, 2A"                       BottomLayer RES0805                                         56.4796      35.6290      270      ""                                                                                                                        
FR49       "600R, 2A"                       TopLayer    RES0805                                         19.9296      104.7640     90       ""                                                                                                                        
FR50       "600R, 2A"                       BottomLayer RES0805                                         67.1630      35.0110      270      ""                                                                                                                        
FR1        "600R, 2A"                       BottomLayer RES0805                                         27.2000      25.6578      180      ""                                                                                                                        
FR31       "600R, 0.27A"                    BottomLayer RES0201                                         49.0625      19.4132      360      ""                                                                                                                        
FR46       "600R, 2A"                       TopLayer    RES0805                                         30.0500      119.1250     360      ""                                                                                                                        
FR45       "600R, 0.27A"                    TopLayer    RES0201                                         42.3000      107.4000     180      ""                                                                                                                        
FR44       "600R, 2A"                       BottomLayer RES0805                                         36.9520      101.6000     360      ""                                                                                                                        
FR43       "600R, 2A"                       TopLayer    RES0805                                         41.6750      103.2000     270      ""                                                                                                                        
FR42       "600R, 2A"                       TopLayer    RES0805                                         30.9750      96.0250      90       ""                                                                                                                        
FR41       "600R, 2A"                       TopLayer    RES0805                                         26.0860      102.0250     270      ""                                                                                                                        
FR36       "600R, 2A"                       TopLayer    RES0805                                         64.5000      106.5500     90       ""                                                                                                                        
FR38       "600R, 2A"                       BottomLayer RES0805                                         52.7500      88.9000      180      ""                                                                                                                        
FR37       "600R, 2A"                       BottomLayer RES0805                                         55.4000      93.0500      180      ""                                                                                                                        
FR35       "220R, 0.9A"                     BottomLayer RES0402                                         17.2720      18.5938      90       ""                                                                                                                        
FR34       "600R, 0.27A"                    BottomLayer RES0201                                         39.1500      11.3750      270      ""                                                                                                                        
FR32       "600R, 0.27A"                    BottomLayer RES0201                                         48.0450      22.0208      360      ""                                                                                                                        
FR30       "600R, 0.27A"                    BottomLayer RES0201                                         41.9500      25.8750      90       ""                                                                                                                        
FR29       "600R, 0.27A"                    BottomLayer RES0201                                         49.7059      16.6778      360      ""                                                                                                                        
FR28       "600R, 0.27A"                    BottomLayer RES0201                                         44.5220      12.3438      270      ""                                                                                                                        
FR27       "600R, 0.27A"                    BottomLayer RES0201                                         39.8060      11.1528      270      ""                                                                                                                        
FR26       "600R, 0.27A"                    BottomLayer RES0201                                         40.3250      9.7500       180      ""                                                                                                                        
FR25       "600R, 0.27A"                    BottomLayer RES0201                                         38.2309      15.1528      180      ""                                                                                                                        
FR24       "600R, 0.27A"                    BottomLayer RES0201                                         37.3059      22.7028      180      ""                                                                                                                        
FR23       "600R, 0.27A"                    BottomLayer RES0201                                         47.5059      11.8278      270      ""                                                                                                                        
FR22       "600R, 0.27A"                    BottomLayer RES0201                                         38.9559      25.3778      90       ""                                                                                                                        
FR21       "600R, 0.27A"                    BottomLayer RES0201                                         39.6059      25.3778      90       ""                                                                                                                        
FR20       "600R, 0.27A"                    BottomLayer RES0201                                         40.2559      25.7278      90       ""                                                                                                                        
FR19       "600R, 0.27A"                    BottomLayer RES0201                                         45.1720      23.3988      90       ""                                                                                                                        
FR18       "600R, 0.27A"                    BottomLayer RES0201                                         44.5809      22.3528      90       ""                                                                                                                        
FR17       "600R, 0.27A"                    BottomLayer RES0201                                         45.6059      18.8028      90       ""                                                                                                                        
FR16       "600R, 0.27A"                    BottomLayer RES0201                                         48.1060      15.2028      360      ""                                                                                                                        
FR15       "600R, 0.27A"                    BottomLayer RES0201                                         43.6559      14.6278      270      ""                                                                                                                        
FR14       "600R, 0.27A"                    BottomLayer RES0201                                         37.3470      10.3638      270      ""                                                                                                                        
FR13       "600R, 0.27A"                    BottomLayer RES0201                                         46.6297      18.6966      90       ""                                                                                                                        
FR12       "600R, 0.27A"                    BottomLayer RES0201                                         37.8000      26.1700      90       ""                                                                                                                        
FR11       "600R, 0.27A"                    BottomLayer RES0201                                         37.1920      24.3938      180      ""                                                                                                                        
FR10       "600R, 0.27A"                    BottomLayer RES0201                                         49.9060      14.4028      180      ""                                                                                                                        
FR9        "600R, 0.27A"                    BottomLayer RES0201                                         43.0559      12.4028      90       ""                                                                                                                        
FR8        "600R, 0.27A"                    BottomLayer RES0201                                         42.7859      14.0778      360      ""                                                                                                                        
FR7        "600R, 0.27A"                    BottomLayer RES0201                                         42.1809      14.7028      360      ""                                                                                                                        
FR6        "600R, 0.27A"                    BottomLayer RES0201                                         41.2720      21.8938      360      ""                                                                                                                        
FR5        "600R, 0.27A"                    BottomLayer RES0201                                         41.7070      24.4492      90       ""                                                                                                                        
FR4        "600R, 0.27A"                    BottomLayer RES0201                                         46.9809      20.1528      180      ""                                                                                                                        
FR3        "600R, 0.27A"                    BottomLayer RES0201                                         47.3050      17.2118      180      ""                                                                                                                        
FR2        "600R, 0.27A"                    BottomLayer RES0201                                         47.8309      13.9778      270      ""                                                                                                                        
FR40       "600R, 2A"                       TopLayer    RES0805                                         43.0500      141.6250     180      ""                                                                                                                        
FL1        Fiducial                         TopLayer    Fiducial_local                                  34.7500      10.5250      0        ""                                                                                                                        
F4         Fiducial                         TopLayer    Fiducial                                        -8.0000      151.0000     0        ""                                                                                                                        
F3         Fiducial                         TopLayer    Fiducial                                        83.0000      151.0000     0        ""                                                                                                                        
F2         Fiducial                         TopLayer    Fiducial                                        83.0000      -8.0000      0        ""                                                                                                                        
F1         Fiducial                         TopLayer    Fiducial                                        -8.0000      -8.0000      0        ""                                                                                                                        
ESD3       ESD8472                          TopLayer    ESD8472_X3DFN2                                  69.7500      116.3000     270      ""                                                                                                                        
ESD2       ESD8472                          TopLayer    ESD8472_X3DFN2                                  69.7659      25.1341      135      ""                                                                                                                        
C314       "10uF, 6.3V"                     TopLayer    CAP0603                                         59.3500      37.1000      180      ""                                                                                                                        
C305       "4.7uF, 6.3V"                    BottomLayer CAP0402                                         49.4796      33.7040      90       ""                                                                                                                        
C304       "4.7uF, 6.3V"                    BottomLayer CAP0402                                         55.0796      34.0290      90       ""                                                                                                                        
C311       "4.7uF, 6.3V"                    BottomLayer CAP0402                                         60.1630      33.0860      90       ""                                                                                                                        
C310       "4.7uF, 6.3V"                    BottomLayer CAP0402                                         65.7630      33.4110      90       ""                                                                                                                        
C214       "47uF, 10V"                      TopLayer    CAP1206                                         15.4350      137.9500     360      ""                                                                                                                        
C213       "100nF, 16V"                     TopLayer    CAP0402                                         16.8750      133.5750     360      ""                                                                                                                        
C212       "100nF, 16V"                     TopLayer    CAP0402                                         16.2970      129.9250     270      ""                                                                                                                        
C211       "47uF, 10V"                      TopLayer    CAP1206                                         13.5063      129.9500     360      ""                                                                                                                        
C26        "10uF, 6.3V"                     BottomLayer CAP0603                                         31.4500      25.1930      180      ""                                                                                                                        
C303       "4.7uF, 6.3V"                    TopLayer    CAP0402                                         13.7680      110.0750     360      ""                                                                                                                        
C302       "4.7uF, 6.3V"                    TopLayer    CAP0402                                         14.7500      103.1500     180      ""                                                                                                                        
C280       "4.7uF, 100V"                    TopLayer    CAP1210                                         66.7801      82.3500      180      ""                                                                                                                        
C288       "47uF, 10V"                      TopLayer    CAP1206                                         57.1250      53.2000      90       ""                                                                                                                        
C287       "47uF, 10V"                      TopLayer    CAP1206                                         54.8224      53.2250      90       ""                                                                                                                        
C286       "47uF, 10V"                      TopLayer    CAP1206                                         60.6000      54.7000      180      ""                                                                                                                        
C285       "2.2uF, 100V"                    TopLayer    CAP1206                                         51.2449      49.7050      180      ""                                                                                                                        
C284       "2.2uF, 100V"                    TopLayer    CAP1206                                         51.2500      51.7500      180      ""                                                                                                                        
C269       "100nF, 16V"                     TopLayer    CAP0402                                         23.4000      112.8250     180      ""                                                                                                                        
C268       "10pF, 25V"                      TopLayer    CAP0402                                         37.5000      113.4750     270      ""                                                                                                                        
C267       "100nF, 16V"                     TopLayer    CAP0402                                         24.2000      117.7750     90       ""                                                                                                                        
C266       "1uF, 10V"                       TopLayer    CAP0402                                         23.2000      117.7750     270      "CAP CER 1UF 10V X5R 0402"                                                                                                
C265       "220pF, 10%"                     TopLayer    CAP0402                                         36.6375      104.8250     270      ""                                                                                                                        
C264       "22pF, 5%"                       TopLayer    CAP0402                                         33.1625      106.9000     90       ""                                                                                                                        
C263       "22pF, 5%"                       TopLayer    CAP0402                                         32.1625      106.9000     90       ""                                                                                                                        
C262       "22pF, 5%"                       TopLayer    CAP0402                                         31.1125      104.8000     90       ""                                                                                                                        
C261       "1nF, 50V"                       TopLayer    CAP0402                                         24.7000      115.6750     270      ""                                                                                                                        
C260       "1nF, 10%"                       TopLayer    CAP0402                                         43.8250      105.7500     90       ""                                                                                                                        
C258       "100nF, 16V"                     TopLayer    CAP0402                                         31.0625      109.1500     90       ""                                                                                                                        
C257       "100nF, 16V"                     TopLayer    CAP0402                                         21.6000      115.6750     90       ""                                                                                                                        
C256       "100pF, 50V"                     TopLayer    CAP0402                                         32.0625      109.1500     270      ""                                                                                                                        
C255       "100pF, 50V"                     TopLayer    CAP0402                                         31.2250      111.3000     90       ""                                                                                                                        
C254       "100pF, 50V"                     TopLayer    CAP0402                                         32.2200      111.3000     90       ""                                                                                                                        
C253       "100pF, 50V"                     TopLayer    CAP0402                                         25.9500      119.6250     90       ""                                                                                                                        
C252       "100nF, 16V"                     TopLayer    CAP0402                                         26.9500      119.6250     90       ""                                                                                                                        
C251       "1uF, 10V"                       TopLayer    CAP0402                                         27.9500      119.6250     270      "CAP CER 1UF 10V X5R 0402"                                                                                                
C250       "100pF, 50V"                     TopLayer    CAP0402                                         37.6875      103.8250     270      ""                                                                                                                        
C249       "100pF, 50V"                     TopLayer    CAP0402                                         38.1875      105.3750     360      ""                                                                                                                        
C248       "100pF, 50V"                     TopLayer    CAP0402                                         39.0625      106.9000     270      ""                                                                                                                        
C247       "100pF, 50V"                     TopLayer    CAP0402                                         40.0625      106.9000     270      ""                                                                                                                        
C246       "100nF, 16V"                     TopLayer    CAP0402                                         41.0625      106.9000     90       ""                                                                                                                        
C245       "100nF, 16V"                     TopLayer    CAP0402                                         39.0500      114.4500     180      ""                                                                                                                        
C244       "18nF, 16V"                      TopLayer    CAP0402                                         30.4360      91.7750      270      ""                                                                                                                        
